Season,DayNum,Team_A,Score_A,Team_B,Score_B,Seed_A,Seed_B,mean_WScore_A,mean_LScore_A,WL_A,Point_Diff_A,mean_WScore_B,mean_LScore_B,WL_B,Point_Diff_B,Win_A
2005,136,1310,67,1328,84,14,3,86.2,82.88888888888889,0.6896551724137931,33.724137931034484,76.58333333333333,71.42857142857143,0.7741935483870968,43.16129032258065,0
2005,136,1338,71,1334,79,9,8,74.8,66.25,0.7142857142857143,34.5,73.61538461538461,62.0,0.896551724137931,59.58620689655172,0
2005,136,1417,66,1403,78,11,6,77.55555555555556,67.6,0.6428571428571429,25.714285714285715,84.3,64.0,0.6666666666666666,34.86666666666667,0
2005,136,1261,68,1412,82,6,11,79.9,65.66666666666667,0.6896551724137931,34.724137931034484,80.19047619047619,72.8,0.6774193548387096,30.838709677419356,0
2005,136,1431,54,1428,60,11,6,79.76,61.0,0.78125,48.96875000000001,69.32,57.6,0.8333333333333334,48.16666666666666,0
2005,136,1151,54,1448,70,15,2,74.70588235294117,63.2,0.6296296296296297,23.62962962962963,85.07692307692308,82.8,0.8387096774193549,58.0,0
2005,136,1285,77,1449,88,16,1,74.0,63.0,0.5714285714285714,15.285714285714286,87.61538461538461,79.0,0.8387096774193549,60.74193548387097,0
2005,136,1166,61,1452,63,10,7,73.21739130434783,67.6,0.696969696969697,30.545454545454547,76.76190476190476,56.5,0.6774193548387096,33.774193548387096,0
2005,136,1104,73,1454,83,5,12,79.26086956521739,62.857142857142854,0.7666666666666667,46.1,76.5909090909091,62.0,0.8148148148148148,50.925925925925924,0
2005,137,1242,63,1137,64,3,14,77.3913043478261,68.0,0.7931034482758621,47.31034482758621,66.86363636363636,55.55555555555556,0.7096774193548387,31.322580645161292,0
2005,137,1416,71,1163,77,15,2,69.0952380952381,66.125,0.7241379310344828,31.79310344827587,82.4090909090909,66.71428571428571,0.7586206896551724,46.41379310344828,0
2005,137,1175,46,1181,57,16,1,66.36842105263158,56.61538461538461,0.59375,16.40625,80.32,77.0,0.8333333333333334,54.099999999999994,0
2005,137,1325,62,1196,67,13,4,75.23809523809524,64.6,0.6774193548387096,30.129032258064516,79.56521739130434,68.0,0.7666666666666667,45.13333333333333,0
2005,137,1203,68,1210,80,12,5,81.04545454545455,65.28571428571429,0.7586206896551724,45.724137931034484,78.52631578947368,67.72727272727273,0.6333333333333333,24.899999999999995,0
2005,137,1278,53,1235,64,8,9,72.33333333333333,60.3,0.6774193548387096,29.548387096774192,71.88888888888889,62.63636363636363,0.6206896551724138,20.862068965517242,0
2005,137,1418,62,1257,68,13,4,75.52631578947368,66.3,0.6551724137931034,26.620689655172413,82.70370370370371,66.0,0.8709677419354839,63.516129032258064,0
2005,137,1330,81,1277,89,12,5,71.51851851851852,63.8,0.84375,50.375,79.95454545454545,71.16666666666667,0.7857142857142857,47.57142857142857,0
2005,137,1390,70,1280,93,8,9,73.55555555555556,64.91666666666667,0.6,18.166666666666668,75.86363636363636,64.9,0.6875,31.875,0
2005,137,1150,63,1301,75,7,10,80.42857142857143,72.14285714285714,0.75,42.285714285714285,79.42105263157895,65.6923076923077,0.59375,20.46875,0
2005,137,1324,68,1314,96,16,1,74.63636363636364,67.72222222222223,0.3793103448275862,-13.724137931034482,91.07407407407408,73.25,0.8709677419354839,69.87096774193549,0
2005,137,1368,50,1329,63,15,2,61.63157894736842,60.5,0.7037037037037037,25.444444444444443,80.56521739130434,68.66666666666667,0.7931034482758621,49.689655172413794,0
2005,137,1388,56,1356,65,10,7,72.43478260869566,62.875,0.7419354838709677,37.516129032258064,68.28,61.857142857142854,0.78125,39.8125,0
2005,137,1393,57,1436,60,4,13,77.85185185185185,64.83333333333333,0.8181818181818182,51.90909090909091,75.125,62.5,0.8,47.6,0
2005,137,1307,47,1437,55,12,5,78.76,63.833333333333336,0.8064516129032258,51.161290322580655,75.36363636363636,68.71428571428571,0.7586206896551724,40.58620689655172,0
2005,137,1320,52,1458,57,11,6,74.3,68.9,0.6666666666666666,26.566666666666666,70.81818181818181,57.125,0.7333333333333333,36.7,0
2005,138,1412,63,1112,85,11,3,80.19047619047619,72.8,0.6774193548387096,30.838709677419356,81.96296296296296,69.33333333333333,0.8181818181818182,54.45454545454545,0
2005,138,1305,59,1228,71,9,1,69.82608695652173,68.5,0.7931034482758621,41.206896551724135,77.84375,64.0,0.9696969696969697,73.54545454545455,0
2005,138,1153,60,1246,69,7,2,78.91666666666667,67.85714285714286,0.7741935483870968,45.774193548387096,76.36,60.6,0.8333333333333334,53.53333333333333,0
2005,138,1211,69,1403,71,3,6,81.08,71.0,0.8620689655172413,60.10344827586207,84.3,64.0,0.6666666666666666,34.86666666666667,0
2005,138,1328,58,1428,67,3,6,76.58333333333333,71.42857142857143,0.7741935483870968,43.16129032258065,69.32,57.6,0.8333333333333334,48.16666666666666,0
2005,138,1334,79,1449,97,8,1,73.61538461538461,62.0,0.896551724137931,59.58620689655172,87.61538461538461,79.0,0.8387096774193549,60.74193548387097,0
2005,138,1448,105,1452,111,2,7,85.07692307692308,82.8,0.8387096774193549,58.0,76.76190476190476,56.5,0.6774193548387096,33.774193548387096,0
2005,138,1130,75,1454,83,4,12,73.20833333333333,64.25,0.8571428571428571,53.57142857142857,76.5909090909091,62.0,0.8148148148148148,50.925925925925924,0
2005,139,1280,55,1181,63,9,1,75.86363636363636,64.9,0.6875,31.875,80.32,77.0,0.8333333333333334,54.099999999999994,0
2005,139,1210,54,1257,76,5,4,78.52631578947368,67.72727272727273,0.6333333333333333,24.899999999999995,82.70370370370371,66.0,0.8709677419354839,63.516129032258064,0
2005,139,1436,61,1277,72,13,5,75.125,62.5,0.8,47.6,79.95454545454545,71.16666666666667,0.7857142857142857,47.57142857142857,0
2005,139,1163,62,1301,65,2,10,82.4090909090909,66.71428571428571,0.7586206896551724,46.41379310344828,79.42105263157895,65.6923076923077,0.59375,20.46875,0
2005,139,1235,65,1314,92,9,1,71.88888888888889,62.63636363636363,0.6206896551724138,20.862068965517242,91.07407407407408,73.25,0.8709677419354839,69.87096774193549,0
2005,139,1356,77,1329,85,7,2,68.28,61.857142857142854,0.78125,39.8125,80.56521739130434,68.66666666666667,0.7931034482758621,49.689655172413794,0
2005,139,1196,65,1437,76,4,5,79.56521739130434,68.0,0.7666666666666667,45.13333333333333,75.36363636363636,68.71428571428571,0.7586206896551724,40.58620689655172,0
2005,139,1137,62,1458,71,14,6,66.86363636363636,55.55555555555556,0.7096774193548387,31.322580645161292,70.81818181818181,57.125,0.7333333333333333,36.7,0
2005,143,1329,78,1112,79,2,3,80.56521739130434,68.66666666666667,0.7931034482758621,49.689655172413794,81.96296296296296,69.33333333333333,0.8181818181818182,54.45454545454545,0
2005,143,1454,63,1228,77,12,1,76.5909090909091,62.0,0.8148148148148148,50.925925925925924,77.84375,64.0,0.9696969696969697,73.54545454545455,0
2005,143,1449,79,1257,93,1,4,87.61538461538461,79.0,0.8387096774193549,60.74193548387097,82.70370370370371,66.0,0.8709677419354839,63.516129032258064,0
2005,143,1403,60,1452,65,6,7,84.3,64.0,0.6666666666666666,34.86666666666667,76.76190476190476,56.5,0.6774193548387096,33.774193548387096,0
2005,144,1428,52,1246,62,6,2,69.32,57.6,0.8333333333333334,48.16666666666666,76.36,60.6,0.8333333333333334,53.53333333333333,0
2005,144,1181,68,1277,78,1,5,80.32,77.0,0.8333333333333334,54.099999999999994,79.95454545454545,71.16666666666667,0.7857142857142857,47.57142857142857,0
2005,144,1437,66,1314,67,5,1,75.36363636363636,68.71428571428571,0.7586206896551724,40.58620689655172,91.07407407407408,73.25,0.8709677419354839,69.87096774193549,0
2005,144,1301,56,1458,65,10,6,79.42105263157895,65.6923076923077,0.59375,20.46875,70.81818181818181,57.125,0.7333333333333333,36.7,0
2005,145,1112,89,1228,90,3,1,81.96296296296296,69.33333333333333,0.8181818181818182,54.45454545454545,77.84375,64.0,0.9696969696969697,73.54545454545455,0
2005,145,1452,85,1257,93,7,4,76.76190476190476,56.5,0.6774193548387096,33.774193548387096,82.70370370370371,66.0,0.8709677419354839,63.516129032258064,0
2005,146,1246,88,1277,94,2,5,76.36,60.6,0.8333333333333334,53.53333333333333,79.95454545454545,71.16666666666667,0.7857142857142857,47.57142857142857,0
2005,146,1458,82,1314,88,6,1,70.81818181818181,57.125,0.7333333333333333,36.7,91.07407407407408,73.25,0.8709677419354839,69.87096774193549,0
2005,152,1257,57,1228,72,4,1,82.70370370370371,66.0,0.8709677419354839,63.516129032258064,77.84375,64.0,0.9696969696969697,73.54545454545455,0
2005,152,1277,71,1314,87,5,1,79.95454545454545,71.16666666666667,0.7857142857142857,47.57142857142857,91.07407407407408,73.25,0.8709677419354839,69.87096774193549,0
2005,154,1228,70,1314,75,1,1,77.84375,64.0,0.9696969696969697,73.54545454545455,91.07407407407408,73.25,0.8709677419354839,69.87096774193549,0
2006,134,1214,49,1284,71,16,16,73.75,59.4,0.5161290322580645,9.32258064516129,68.0,60.785714285714285,0.5625,11.65625,0
2006,136,1266,85,1104,90,7,10,76.78947368421052,69.3,0.6551724137931034,26.413793103448278,74.6470588235294,63.333333333333336,0.5862068965517241,17.551724137931036,0
2006,136,1334,76,1130,88,13,4,76.31818181818181,65.57142857142857,0.7586206896551724,42.06896551724138,76.44,67.71428571428571,0.78125,44.90625,0
2006,136,1380,54,1181,70,16,1,71.0,57.5,0.6129032258064516,21.258064516129032,82.96666666666667,78.0,0.9090909090909091,68.33333333333333,0
2006,136,1375,50,1196,76,14,3,76.17391304347827,66.16666666666667,0.7931034482758621,46.724137931034484,80.77777777777777,72.5,0.8181818181818182,52.90909090909091,0
2006,136,1423,85,1203,88,9,8,68.24,65.57142857142857,0.78125,38.96874999999999,80.76923076923077,55.5,0.9285714285714286,71.03571428571429,0
2006,136,1462,75,1211,79,14,3,75.38095238095238,63.2,0.6774193548387096,30.677419354838708,80.48148148148148,76.66666666666667,0.9,64.76666666666667,0
2006,136,1102,69,1228,78,13,4,65.0,58.0,0.7857142857142857,38.642857142857146,72.92,57.666666666666664,0.8064516129032258,47.645161290322584,0
2006,136,1361,83,1231,87,11,6,76.36363636363636,67.25,0.7333333333333333,38.06666666666667,76.5,62.45454545454545,0.6206896551724138,23.79310344827586,0
2006,136,1233,64,1261,80,13,4,83.21739130434783,71.0,0.7666666666666667,47.233333333333334,77.5909090909091,67.0,0.7333333333333333,39.03333333333333,0
2006,136,1305,79,1285,87,5,12,73.23076923076923,67.0,0.8387096774193549,50.61290322580645,78.95238095238095,75.33333333333333,0.7777777777777778,44.666666666666664,0
2006,136,1457,61,1397,63,15,2,77.19047619047619,59.142857142857146,0.75,43.107142857142854,83.52380952380952,74.71428571428571,0.75,43.964285714285715,0
2006,136,1393,58,1401,66,5,12,75.91304347826087,66.45454545454545,0.6764705882352942,29.852941176470587,71.42857142857143,63.375,0.7241379310344828,34.241379310344826,0
2006,136,1125,44,1417,78,15,2,87.05,71.4,0.6666666666666666,34.233333333333334,69.11111111111111,66.16666666666667,0.8181818181818182,44.515151515151516,0
2006,136,1429,61,1449,75,12,5,71.86363636363636,70.375,0.7333333333333333,33.93333333333333,84.70833333333333,73.16666666666667,0.8,53.13333333333333,0
2006,136,1328,74,1454,82,6,11,70.4,64.125,0.7142857142857143,31.964285714285715,76.6,65.875,0.7142857142857143,35.892857142857146,0
2006,136,1371,66,1455,86,10,7,73.55555555555556,58.45454545454545,0.6206896551724138,23.482758620689655,72.17391304347827,57.25,0.7419354838709677,38.774193548387096,0
2006,137,1458,75,1112,94,9,8,76.36842105263158,61.72727272727273,0.6333333333333333,25.733333333333334,75.73684210526316,68.5,0.6129032258064516,19.90322580645162,0
2006,137,1242,73,1133,77,4,13,77.45833333333333,63.714285714285715,0.7741935483870968,45.58064516129032,74.8,65.0,0.6666666666666666,28.2,0
2006,137,1116,55,1137,59,8,9,76.36363636363636,69.33333333333333,0.7096774193548387,34.064516129032256,67.36,59.75,0.8620689655172413,49.827586206896555,0
2006,137,1107,59,1163,72,16,1,71.76190476190476,62.8,0.6774193548387096,28.35483870967742,81.96296296296296,75.66666666666667,0.9,66.2,0
2006,137,1277,65,1206,75,6,11,78.76190476190476,64.72727272727273,0.65625,29.437499999999996,72.17391304347827,60.285714285714285,0.7666666666666667,41.266666666666666,0
2006,137,1320,49,1207,54,10,7,70.0952380952381,54.55555555555556,0.7,32.70000000000001,70.38095238095238,58.0,0.7,31.866666666666667,0
2006,137,1412,64,1246,69,9,8,77.6086956521739,59.833333333333336,0.7931034482758621,49.17241379310344,73.71428571428571,64.75,0.6363636363636364,23.363636363636356,0
2006,137,1331,78,1272,94,16,1,77.6,68.36363636363636,0.6451612903225806,25.806451612903224,82.36666666666666,66.33333333333333,0.9090909090909091,68.84848484848484,0
2006,137,1143,52,1301,58,7,10,73.7,60.2,0.6666666666666666,29.066666666666666,80.0952380952381,65.44444444444444,0.7,36.433333333333344,0
2006,137,1293,65,1314,69,14,3,74.3913043478261,58.5,0.7931034482758621,46.896551724137936,83.22727272727273,71.42857142857143,0.7586206896551724,45.896551724137936,0
2006,137,1234,63,1322,64,3,14,69.36,57.125,0.7575757575757576,38.696969696969695,78.18181818181819,68.14285714285714,0.7586206896551724,42.86206896551724,0
2006,137,1172,62,1326,70,15,2,80.05882352941177,68.0,0.6296296296296297,25.22222222222222,76.32,66.6,0.8333333333333334,52.49999999999999,0
2006,137,1245,64,1338,79,12,5,76.54166666666667,58.625,0.75,42.75,74.83333333333333,64.28571428571429,0.7741935483870968,43.41935483870968,0
2006,137,1335,52,1400,60,15,2,74.73684210526316,55.375,0.7037037037037037,36.18518518518519,78.70370370370371,64.5,0.8181818181818182,52.666666666666664,0
2006,137,1284,45,1437,58,16,1,68.0,60.785714285714285,0.5625,11.65625,76.64,67.75,0.8620689655172413,56.724137931034484,0
2006,137,1356,46,1452,64,11,6,61.77272727272727,58.333333333333336,0.7096774193548387,26.903225806451612,74.0,64.3,0.6551724137931034,26.310344827586206,0
2006,138,1285,56,1130,69,12,4,78.95238095238095,75.33333333333333,0.7777777777777778,44.666666666666664,76.44,67.71428571428571,0.78125,44.90625,0
2006,138,1203,61,1181,74,8,1,80.76923076923077,55.5,0.9285714285714286,71.03571428571429,82.96666666666667,78.0,0.9090909090909091,68.33333333333333,0
2006,138,1454,60,1196,82,11,3,76.6,65.875,0.7142857142857143,35.892857142857146,80.77777777777777,72.5,0.8181818181818182,52.90909090909091,0
2006,138,1231,80,1211,90,6,3,76.5,62.45454545454545,0.6206896551724138,23.79310344827586,80.48148148148148,76.66666666666667,0.9,64.76666666666667,0
2006,138,1401,57,1261,58,12,4,71.42857142857143,63.375,0.7241379310344828,34.241379310344826,77.5909090909091,67.0,0.7333333333333333,39.03333333333333,0
2006,138,1104,59,1417,62,10,2,74.6470588235294,63.333333333333336,0.5862068965517241,17.551724137931036,69.11111111111111,66.16666666666667,0.8181818181818182,44.515151515151516,0
2006,138,1228,64,1449,67,4,5,72.92,57.666666666666664,0.8064516129032258,47.645161290322584,84.70833333333333,73.16666666666667,0.8,53.13333333333333,0
2006,138,1397,73,1455,80,2,7,83.52380952380952,74.71428571428571,0.75,43.964285714285715,72.17391304347827,57.25,0.7419354838709677,38.774193548387096,0
2006,139,1338,66,1133,72,5,13,74.83333333333333,64.28571428571429,0.7741935483870968,43.41935483870968,74.8,65.0,0.6666666666666666,28.2,0
2006,139,1246,83,1163,87,8,1,73.71428571428571,64.75,0.6363636363636364,23.363636363636356,81.96296296296296,75.66666666666667,0.9,66.2,0
2006,139,1314,60,1206,65,3,11,83.22727272727273,71.42857142857143,0.7586206896551724,45.896551724137936,72.17391304347827,60.285714285714285,0.7666666666666667,41.266666666666666,0
2006,139,1326,52,1207,70,2,7,76.32,66.6,0.8333333333333334,52.49999999999999,70.38095238095238,58.0,0.7,31.866666666666667,0
2006,139,1137,56,1272,72,9,1,67.36,59.75,0.8620689655172413,49.827586206896555,82.36666666666666,66.33333333333333,0.9090909090909091,68.84848484848484,0
2006,139,1301,54,1400,75,10,2,80.0952380952381,65.44444444444444,0.7,36.433333333333344,78.70370370370371,64.5,0.8181818181818182,52.666666666666664,0
2006,139,1112,78,1437,82,8,1,75.73684210526316,68.5,0.6129032258064516,19.90322580645162,76.64,67.75,0.8620689655172413,56.724137931034484,0
2006,139,1322,54,1452,67,14,6,78.18181818181819,68.14285714285714,0.7586206896551724,42.86206896551724,74.0,64.3,0.6551724137931034,26.310344827586206,0
2006,143,1181,54,1261,62,1,4,82.96666666666667,78.0,0.9090909090909091,68.33333333333333,77.5909090909091,67.0,0.7333333333333333,39.03333333333333,0
2006,143,1133,64,1272,80,13,1,74.8,65.0,0.6666666666666666,28.2,82.36666666666666,66.33333333333333,0.9090909090909091,68.84848484848484,0
2006,143,1452,71,1400,74,6,2,74.0,64.3,0.6551724137931034,26.310344827586206,78.70370370370371,64.5,0.8181818181818182,52.666666666666664,0
2006,143,1211,71,1417,73,3,2,80.48148148148148,76.66666666666667,0.9,64.76666666666667,69.11111111111111,66.16666666666667,0.8181818181818182,44.515151515151516,0
2006,144,1449,92,1163,98,5,1,84.70833333333333,73.16666666666667,0.8,53.13333333333333,81.96296296296296,75.66666666666667,0.9,66.2,0
2006,144,1207,53,1196,57,7,3,70.38095238095238,58.0,0.7,31.866666666666667,80.77777777777777,72.5,0.8181818181818182,52.90909090909091,0
2006,144,1455,55,1206,63,7,11,72.17391304347827,57.25,0.7419354838709677,38.774193548387096,72.17391304347827,60.285714285714285,0.7666666666666667,41.266666666666666,0
2006,144,1130,59,1437,60,4,1,76.44,67.71428571428571,0.78125,44.90625,76.64,67.75,0.8620689655172413,56.724137931034484,0
2006,145,1400,60,1261,70,2,4,78.70370370370371,64.5,0.8181818181818182,52.666666666666664,77.5909090909091,67.0,0.7333333333333333,39.03333333333333,0
2006,145,1272,45,1417,50,1,2,82.36666666666666,66.33333333333333,0.9090909090909091,68.84848484848484,69.11111111111111,66.16666666666667,0.8181818181818182,44.515151515151516,0
2006,146,1437,62,1196,75,1,3,76.64,67.75,0.8620689655172413,56.724137931034484,80.77777777777777,72.5,0.8181818181818182,52.90909090909091,0
2006,146,1163,84,1206,86,1,11,81.96296296296296,75.66666666666667,0.9,66.2,72.17391304347827,60.285714285714285,0.7666666666666667,41.266666666666666,0
2006,152,1206,58,1196,73,11,3,72.17391304347827,60.285714285714285,0.7666666666666667,41.266666666666666,80.77777777777777,72.5,0.8181818181818182,52.90909090909091,0
2006,152,1261,45,1417,59,4,2,77.5909090909091,67.0,0.7333333333333333,39.03333333333333,69.11111111111111,66.16666666666667,0.8181818181818182,44.515151515151516,0
2006,154,1417,57,1196,73,2,3,69.11111111111111,66.16666666666667,0.8181818181818182,44.515151515151516,80.77777777777777,72.5,0.8181818181818182,52.90909090909091,0
2007,134,1197,69,1310,77,16,16,72.72222222222223,63.76923076923077,0.5806451612903226,15.483870967741936,80.54545454545455,67.0909090909091,0.6666666666666666,31.333333333333332,0
2007,136,1403,75,1130,84,10,7,76.80952380952381,62.416666666666664,0.6363636363636364,26.181818181818183,79.65,65.54545454545455,0.6451612903225806,28.129032258064516,0
2007,136,1330,46,1139,57,12,5,71.75,65.25,0.75,37.5,69.24,64.33333333333333,0.8064516129032258,43.387096774193544,0
2007,136,1125,55,1207,80,15,2,77.0909090909091,61.77777777777778,0.7096774193548387,36.774193548387096,71.07692307692308,57.166666666666664,0.8125,47.03125,0
2007,136,1211,57,1231,70,10,7,82.1304347826087,72.2,0.696969696969697,35.363636363636374,77.35,58.0,0.6666666666666666,32.233333333333334,0
2007,136,1390,58,1257,78,11,6,74.55555555555556,63.0,0.6,19.533333333333335,75.45454545454545,61.111111111111114,0.7096774193548387,35.806451612903224,0
2007,136,1172,70,1268,82,13,4,82.07407407407408,66.0,0.8709677419354839,62.96774193548387,82.875,69.375,0.75,44.8125,0
2007,136,1266,49,1277,61,8,9,75.6086956521739,64.33333333333333,0.71875,36.24999999999999,70.45454545454545,54.36363636363637,0.6666666666666666,28.848484848484848,0
2007,136,1184,65,1314,86,16,1,69.36842105263158,58.36363636363637,0.6333333333333333,22.533333333333335,87.42857142857143,80.83333333333333,0.8235294117647058,57.73529411764706,0
2007,136,1148,57,1326,78,16,1,74.77272727272727,58.36363636363637,0.6666666666666666,30.393939393939387,73.73333333333333,72.66666666666667,0.9090909090909091,60.42424242424242,0
2007,136,1460,58,1338,79,14,3,67.1304347826087,58.111111111111114,0.71875,31.906250000000007,72.66666666666667,65.28571428571429,0.7941176470588235,44.26470588235295,0
2007,136,1335,52,1401,68,14,3,75.33333333333333,70.75,0.7241379310344828,35.03448275862069,78.28,68.16666666666667,0.8064516129032258,49.935483870967744,0
2007,136,1451,42,1417,70,15,2,75.41176470588235,64.27272727272727,0.6071428571428571,20.53571428571429,73.6,63.8,0.8333333333333334,50.699999999999996,0
2007,136,1181,77,1433,79,6,11,70.86363636363636,68.7,0.6875,27.25,76.92592592592592,65.16666666666667,0.8181818181818182,51.09090909090909,0
2007,136,1203,44,1435,77,11,6,73.8695652173913,63.0,0.7419354838709677,38.548387096774185,79.78947368421052,68.72727272727273,0.6333333333333333,25.33333333333333,0
2007,136,1331,54,1450,70,14,3,75.0,64.5,0.6875,31.40625,68.6,59.142857142857146,0.78125,40.65624999999999,0
2007,136,1140,77,1462,79,8,9,79.29166666666667,71.5,0.75,41.59375,79.04166666666667,68.5,0.75,42.15625,0
2007,137,1238,69,1196,112,16,1,74.0,66.46153846153847,0.6060606060606061,18.666666666666664,81.0,69.6,0.8529411764705882,58.85294117647059,0
2007,137,1310,67,1242,107,16,1,80.54545454545455,67.0909090909091,0.6666666666666666,31.333333333333332,80.3,64.5,0.8823529411764706,63.26470588235294,0
2007,137,1437,58,1246,67,9,8,76.61904761904762,62.8,0.6774193548387096,31.64516129032258,76.04761904761905,68.72727272727273,0.65625,26.281249999999996,0
2007,137,1317,58,1272,73,15,2,78.55,71.6,0.6666666666666666,28.5,80.4,71.33333333333333,0.9090909090909091,66.60606060606061,0
2007,137,1166,71,1305,77,10,7,71.4090909090909,57.8,0.6875,31.03125,78.96296296296296,69.0,0.8709677419354839,59.87096774193548,0
2007,137,1275,56,1332,58,14,3,65.94444444444444,51.357142857142854,0.5625,14.625,78.1923076923077,69.71428571428571,0.7878787878787878,46.81818181818182,0
2007,137,1112,63,1345,72,8,9,82.55,70.3,0.6666666666666666,31.6,75.14285714285714,59.90909090909091,0.65625,28.71875,0
2007,137,1221,51,1356,61,13,4,66.96,55.75,0.7575757575757576,37.212121212121204,64.96153846153847,56.0,0.8125,42.28125000000001,0
2007,137,1253,86,1397,121,12,5,84.1304347826087,68.71428571428571,0.7666666666666667,48.466666666666676,84.36363636363636,69.3,0.6875,36.34375,0
2007,137,1308,67,1400,79,13,4,80.29166666666667,69.75,0.75,42.78125,82.25,82.11111111111111,0.7272727272727273,37.42424242424242,0
2007,137,1210,63,1424,67,10,7,82.5,72.9090909090909,0.6451612903225806,27.35483870967742,77.18518518518519,65.33333333333333,0.8181818181818182,51.27272727272727,0
2007,137,1116,60,1425,77,12,5,75.0,65.53846153846153,0.6176470588235294,21.264705882352946,75.30434782608695,63.27272727272727,0.6764705882352942,30.470588235294116,0
2007,137,1107,57,1438,84,13,4,68.56521739130434,67.44444444444444,0.71875,30.3125,82.6842105263158,67.5,0.6551724137931034,30.896551724137932,0
2007,137,1228,52,1439,54,12,5,68.17391304347827,56.81818181818182,0.6764705882352942,27.735294117647058,77.0,63.0,0.6451612903225806,27.322580645161292,0
2007,137,1323,64,1457,74,6,11,85.20833333333333,69.0,0.7741935483870968,50.38709677419355,75.79166666666667,64.0,0.8571428571428571,55.82142857142857,0
2007,137,1394,63,1458,76,15,2,81.5,69.83333333333333,0.8,51.233333333333334,72.44827586206897,56.4,0.8529411764705882,53.5,0
2007,138,1268,59,1139,62,4,5,82.875,69.375,0.75,44.8125,69.24,64.33333333333333,0.8064516129032258,43.387096774193544,0
2007,138,1130,55,1207,62,7,2,79.65,65.54545454545455,0.6451612903225806,28.129032258064516,71.07692307692308,57.166666666666664,0.8125,47.03125,0
2007,138,1277,67,1314,81,9,1,70.45454545454545,54.36363636363637,0.6666666666666666,28.848484848484848,87.42857142857143,80.83333333333333,0.8235294117647058,57.73529411764706,0
2007,138,1462,71,1326,78,9,1,79.04166666666667,68.5,0.75,42.15625,73.73333333333333,72.66666666666667,0.9090909090909091,60.42424242424242,0
2007,138,1433,79,1338,84,11,3,76.92592592592592,65.16666666666667,0.8181818181818182,51.09090909090909,72.66666666666667,65.28571428571429,0.7941176470588235,44.26470588235295,0
2007,138,1257,69,1401,72,6,3,75.45454545454545,61.111111111111114,0.7096774193548387,35.806451612903224,78.28,68.16666666666667,0.8064516129032258,49.935483870967744,0
2007,138,1231,49,1417,54,7,2,77.35,58.0,0.6666666666666666,32.233333333333334,73.6,63.8,0.8333333333333334,50.699999999999996,0
2007,138,1450,74,1435,78,3,6,68.6,59.142857142857146,0.78125,40.65624999999999,79.78947368421052,68.72727272727273,0.6333333333333333,25.33333333333333,0
2007,139,1345,67,1196,74,9,1,75.14285714285714,59.90909090909091,0.65625,28.71875,81.0,69.6,0.8529411764705882,58.85294117647059,0
2007,139,1246,76,1242,88,8,1,76.04761904761905,68.72727272727273,0.65625,26.281249999999996,80.3,64.5,0.8823529411764706,63.26470588235294,0
2007,139,1305,62,1272,78,7,2,78.96296296296296,69.0,0.8709677419354839,59.87096774193548,80.4,71.33333333333333,0.9090909090909091,66.60606060606061,0
2007,139,1457,61,1332,75,11,3,75.79166666666667,64.0,0.8571428571428571,55.82142857142857,78.1923076923077,69.71428571428571,0.7878787878787878,46.81818181818182,0
2007,139,1439,48,1356,63,5,4,77.0,63.0,0.6451612903225806,27.322580645161292,64.96153846153847,56.0,0.8125,42.28125000000001,0
2007,139,1438,74,1397,77,4,5,82.6842105263158,67.5,0.6551724137931034,30.896551724137932,84.36363636363636,69.3,0.6875,36.34375,0
2007,139,1458,68,1424,74,2,7,72.44827586206897,56.4,0.8529411764705882,53.5,77.18518518518519,65.33333333333333,0.8181818181818182,51.27272727272727,0
2007,139,1400,68,1425,87,4,5,82.25,82.11111111111111,0.7272727272727273,37.42424242424242,75.30434782608695,63.27272727272727,0.6764705882352942,30.470588235294116,0
2007,143,1356,58,1242,61,4,1,64.96153846153847,56.0,0.8125,42.28125000000001,80.3,64.5,0.8823529411764706,63.26470588235294,0
2007,143,1401,64,1272,65,3,2,78.28,68.16666666666667,0.8064516129032258,49.935483870967744,80.4,71.33333333333333,0.9090909090909091,66.60606060606061,0
2007,143,1397,84,1326,85,5,1,84.36363636363636,69.3,0.6875,36.34375,73.73333333333333,72.66666666666667,0.9090909090909091,60.42424242424242,0
2007,143,1338,55,1417,64,3,2,72.66666666666667,65.28571428571429,0.7941176470588235,44.26470588235295,73.6,63.8,0.8333333333333334,50.699999999999996,0
2007,144,1139,57,1196,65,5,1,69.24,64.33333333333333,0.8064516129032258,43.387096774193544,81.0,69.6,0.8529411764705882,58.85294117647059,0
2007,144,1435,65,1207,66,6,2,79.78947368421052,68.72727272727273,0.6333333333333333,25.33333333333333,71.07692307692308,57.166666666666664,0.8125,47.03125,0
2007,144,1425,64,1314,74,5,1,75.30434782608695,63.27272727272727,0.6764705882352942,30.470588235294116,87.42857142857143,80.83333333333333,0.8235294117647058,57.73529411764706,0
2007,144,1424,72,1332,76,7,3,77.18518518518519,65.33333333333333,0.8181818181818182,51.27272727272727,78.1923076923077,69.71428571428571,0.7878787878787878,46.81818181818182,0
2007,145,1272,76,1326,92,2,1,80.4,71.33333333333333,0.9090909090909091,66.60606060606061,73.73333333333333,72.66666666666667,0.9090909090909091,60.42424242424242,0
2007,145,1242,55,1417,68,1,2,80.3,64.5,0.8823529411764706,63.26470588235294,73.6,63.8,0.8333333333333334,50.699999999999996,0
