Season,DayNum,Team_A,Score_A,Team_B,Score_B,Seed_A,Seed_B,mean_WScore_A,FGM_A,FGA_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,mean_LScore_A,FGM_B,FGA_B,FGM3_B,FGA3_B,FTM_B,FTA_B,OR_B,DR_B,Ast_B,TO_B,Stl_B,Blk_B,PF_B,WL_A,Point_Diff_A,mean_WScore_B,mean_LScore_B,WL_B,Point_Diff_B,Win_A,SeedDiff,PD_Diff,WL_Diff
2015,136,1235,59,1412,60,3,14,70.77777778,24,58.13333333,5.533333333,17.93333333,11.33333333,17.13333333,12.26666667,22.4,13.26666667,14.93333333,6.6,4.4,19.46666667,64.86666667,23.44444444,53.05555556,5.444444444,15.38888889,18.44444444,23.44444444,11.27777778,26.11111111,14.88888889,12.77777778,6.555555556,5.944444444,16.55555556,0.545454545,9.121212121,70.77777778,64.86666667,0.545454545,9.121212121,0,-11,0,0
2015,136,1374,59,1417,60,6,11,81.7,21,57.46153846,4.615384615,16.76923077,10.46153846,16.30769231,11.61538462,23.53846154,9.230769231,12.84615385,6.384615385,3.615384615,19.69230769,57.07692308,28.8,59,7.25,17.3,16.85,24.4,12.75,27.05,16.95,11.25,7.15,3.8,16.7,0.606060606,27.03030303,81.7,57.07692308,0.606060606,27.03030303,0,-5,0,0
2015,136,1372,50,1428,57,12,5,76.34782609,20,49.875,6.75,22,11.5,16,9.625,20.375,10.75,13.375,4.625,5.25,18.5,58.25,25.86956522,51.04347826,8.043478261,18.2173913,16.56521739,23.73913043,9.086956522,27.39130435,15.2173913,10.47826087,6.217391304,5.043478261,16.43478261,0.741935484,41.61290323,76.34782609,58.25,0.741935484,41.61290323,0,7,0,0
2015,136,1248,52,1437,93,16,1,77.3125,16,49.5,6,23.5,21.5,33.5,13,23.5,9,16,5.5,3.5,24,59.5,25.90625,54.1875,9.1875,23.125,16.3125,22.1875,10.15625,24.125,16.34375,10.53125,7.9375,4.0625,16.125,0.941176471,69.26470588,77.3125,59.5,0.941176471,69.26470588,0,15,0,0
2015,136,1279,57,1462,76,11,6,75.52380952,25.30769231,58.92307692,5.384615385,18.76923077,14.38461538,18.92307692,10.61538462,24.46153846,15.46153846,12.23076923,5.461538462,2.384615385,19.53846154,70.38461538,26.47619048,52.57142857,6.857142857,17.57142857,15.71428571,22.23809524,9.619047619,25.04761905,16.95238095,12,6.476190476,3.142857143,17.14285714,0.617647059,19.73529412,75.52380952,70.38461538,0.617647059,19.73529412,0,5,0,0
2015,137,1344,53,1173,66,6,11,70.12,21.625,52.25,5.375,18.5,13.625,19.875,8.625,22.625,12.5,13.25,6.875,2.875,17,62.25,23.08,48.08,6.8,18.28,17.16,25.2,7.04,24.6,14.24,10.92,7,2.44,15.56,0.757575758,38.03030303,70.12,62.25,0.757575758,38.03030303,0,-5,0,0
2015,137,1352,56,1181,85,16,1,81.86206897,27,63,5.75,20.25,11.75,20,14.75,23.25,11.5,11.75,6.25,2.75,19.75,71.5,28.82758621,56.13793103,7.827586207,19.55172414,16.37931034,23.27586207,11.79310345,25.44827586,16.06896552,11.17241379,7.310344828,3.896551724,15.48275862,0.878787879,63.27272727,81.86206897,71.5,0.878787879,63.27272727,0,15,0,0
2015,137,1295,76,1211,86,15,2,78.96774194,24,57.5,5,16.5,13.5,20,12.5,26.5,12,12.5,6.5,2.5,21,66.5,28.48387097,54.16129032,7.258064516,17.51612903,14.74193548,21.35483871,9.967741935,27.61290323,16.48387097,10.48387097,6.032258065,3.322580645,16.90322581,0.939393939,70.15151515,78.96774194,66.5,0.939393939,70.15151515,0,13,0,0
2015,137,1172,52,1234,83,10,7,74.61904762,20.18181818,55.27272727,4.636363636,15.54545455,14.45454545,20.54545455,13,23.27272727,11.72727273,10.72727273,4,4.454545455,17,59.45454545,25.52380952,55.61904762,6.19047619,17.80952381,17.38095238,22.71428571,12.28571429,26.14285714,15.76190476,11.57142857,7.952380952,4.80952381,15.28571429,0.65625,28.53125,74.61904762,59.45454545,0.65625,28.53125,0,3,0,0
2015,137,1308,56,1242,75,15,2,73.96153846,21.5,57.625,5.875,16,13.375,19,13.75,23.375,9.5,14,5.125,2.75,18.25,62.25,25,54.15384615,5.807692308,15.38461538,18.15384615,25.07692308,11.23076923,26.96153846,14.42307692,12.42307692,6.961538462,5.730769231,17.42307692,0.764705882,41.91176471,73.96153846,62.25,0.764705882,41.91176471,0,13,0,0
2015,137,1414,55,1257,57,13,4,73,20.625,56.75,4.625,18.5,12,17.5,12.125,22,9.25,10.125,5.5,3.875,17.125,57.875,25.75,57.20833333,6,18.625,15.5,23.70833333,13.16666667,26.33333333,12.5,12.375,9.25,6.041666667,17.91666667,0.75,40.28125,73,57.875,0.75,40.28125,0,9,0,0
2015,137,1434,62,1268,65,13,4,71.55555556,19.66666667,50.5,8.166666667,21.33333333,12.66666667,18.5,7.833333333,18.83333333,9.833333333,11,4.5,3,18.66666667,60.16666667,23.07407407,51.48148148,7.111111111,19.22222222,18.2962963,23.77777778,9.444444444,27.48148148,11.14814815,12.25925926,4.925925926,4.481481481,16.07407407,0.818181818,47.60606061,71.55555556,60.16666667,0.818181818,47.60606061,0,9,0,0
2015,137,1208,63,1277,70,10,7,73.86956522,25.36363636,59.54545455,6.818181818,20,10.18181818,17.09090909,12.81818182,23.54545455,14.18181818,11.63636364,4.636363636,3.727272727,21.90909091,67.72727273,27.04347826,54.65217391,7.869565217,19.26086957,11.91304348,18.34782609,10.82608696,27.47826087,18.52173913,11.60869565,5.652173913,4.956521739,16.95652174,0.676470588,28.05882353,73.86956522,67.72727273,0.676470588,28.05882353,0,3,0,0
2015,137,1461,54,1320,71,12,5,65.36666667,24,50.66666667,8,20.66666667,9.333333333,13.66666667,6.333333333,25,9.666666667,12.66666667,4,3.333333333,18,65.33333333,22.1,45.66666667,7.266666667,18.2,13.9,19.06666667,7.3,23.46666667,12.16666667,10.26666667,6.133333333,2.4,14,0.909090909,53.48484848,65.36666667,65.33333333,0.909090909,53.48484848,0,7,0,0
2015,137,1107,60,1328,69,14,3,75.5,22.6,58,6,21.2,12.9,17.4,11.1,24.8,10.9,14,5.6,4.6,17.1,64.1,26.90909091,58.81818182,7.090909091,18.95454545,14.59090909,19.90909091,10.90909091,28.18181818,13.22727273,11.27272727,7.5,5.227272727,16.09090909,0.6875,31.875,75.5,64.1,0.6875,31.875,0,11,0,0
2015,137,1329,73,1332,79,9,8,77.79166667,23.88888889,59.11111111,7.666666667,22.88888889,12.11111111,16.33333333,10,20.22222222,12.44444444,11.55555556,6,3.333333333,20.33333333,67.55555556,28.33333333,59.125,7.25,19,13.875,17.83333333,10.41666667,27.25,14.5,11.70833333,5.5,4.583333333,17.83333333,0.727272727,38.15151515,77.79166667,67.55555556,0.727272727,38.15151515,0,1,0,0
2015,137,1385,64,1361,76,9,8,64.28,19.75,53.625,4.5,16.625,8.75,14.625,13,21.625,7.5,11.625,4.25,3.75,17.5,52.75,22.88,52.68,5.4,16,13.12,20.6,12.04,23.24,11.36,11.28,7.44,5.36,13.52,0.757575758,35.90909091,64.28,52.75,0.757575758,35.90909091,0,1,0,0
2015,137,1125,67,1438,79,15,2,65.65517241,23.33333333,53,5.333333333,16.33333333,10.33333333,14,10,19,10.33333333,11,6.666666667,1.666666667,13.33333333,62.33333333,23.82758621,51.20689655,5.034482759,13.79310345,12.96551724,17.96551724,10.31034483,26.62068966,13.17241379,9.344827586,5.482758621,4.551724138,14.34482759,0.90625,53.65625,65.65517241,62.33333333,0.90625,53.65625,0,13,0,0
2015,137,1138,62,1452,68,12,5,77.65217391,21.77777778,61.33333333,7.111111111,24,13.77777778,21.66666667,16.33333333,19.55555556,12.11111111,15.22222222,9.666666667,3.111111111,24.88888889,64.44444444,26.82608696,61.86956522,6.47826087,19.69565217,17.52173913,26.2173913,17.04347826,20.08695652,15.47826087,12.2173913,11.43478261,2.739130435,22.73913043,0.71875,37.6875,77.65217391,64.44444444,0.71875,37.6875,0,7,0,0
2015,137,1231,76,1455,81,10,7,69.92592593,22.25,58,7.75,24.75,7.25,10,11.75,20.25,10.5,9.25,6.25,4,18.5,59.5,24.44444444,53.96296296,6.777777778,18.40740741,14.25925926,20.7037037,11.59259259,23.7037037,14.11111111,9.37037037,7.185185185,3.740740741,16.33333333,0.870967742,53.22580645,69.92592593,59.5,0.870967742,53.22580645,0,3,0,0
2015,137,1157,72,1458,86,16,1,72.87096774,22,54,6.666666667,21.33333333,11,16.33333333,10.66666667,19,9.333333333,7,2,2.666666667,14.33333333,61.66666667,25.61290323,52.61290323,7,19.32258065,14.64516129,19,9.35483871,24.70967742,13.03225806,7.451612903,4.774193548,3.580645161,11.80645161,0.911764706,61,72.87096774,61.66666667,0.911764706,61,0,15,0,0
2015,138,1326,58,1112,73,10,2,77.35483871,24,56.66666667,5,16,14,22.66666667,10.66666667,21.33333333,12,10.66666667,5.666666667,3,20.33333333,67,26.96774194,54.35483871,5.064516129,13.87096774,18.35483871,26,10.83870968,26.90322581,14.41935484,11.25806452,7.322580645,3.64516129,17.67741935,0.911764706,64.61764706,77.35483871,67,0.911764706,64.61764706,0,8,0,0
2015,138,1153,51,1246,64,8,1,74.91176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.97058824,55.41176471,5.441176471,15.55882353,17.52941176,24.26470588,12.91176471,25.26470588,14.70588235,10.61764706,6.558823529,6.882352941,17.02941176,1,74.91176471,74.91176471,0,1,74.91176471,0,7,0,0
2015,138,1437,68,1301,71,1,8,75.35,22.84615385,56.76923077,5.769230769,17.15384615,11.30769231,16.76923077,12.46153846,21.30769231,10.61538462,10.92307692,4.076923077,3.538461538,18.23076923,62.76923077,26.15,56.85,7.2,19.2,15.85,23.05,11.9,28.6,12.25,10.25,3.9,6.45,17.25,0.606060606,20.93939394,75.35,62.76923077,0.606060606,20.93939394,0,-7,0,0
2015,138,1116,78,1314,87,5,4,81.79166667,26.54545455,62.45454545,4.636363636,15.45454545,11.72727273,17.45454545,15.18181818,22.63636364,15.18181818,12.90909091,5.181818182,3.818181818,21.18181818,69.45454545,30.29166667,60.70833333,4.833333333,13.08333333,16.375,23.08333333,13.375,29.125,18.91666667,12.58333333,7.333333333,4.666666667,18.41666667,0.685714286,34.25714286,81.79166667,69.45454545,0.685714286,34.25714286,0,1,0,0
2015,138,1139,64,1323,67,6,3,81.31034483,22.4,53.4,7,21.8,12.6,19.2,10,19.6,11,10.2,5.6,1.8,16.4,64.4,28.72413793,54.68965517,8.482758621,20.93103448,15.37931034,20.4137931,8.034482759,25.27586207,15.82758621,9.24137931,7.103448276,3.862068966,13.82758621,0.852941176,59.88235294,81.31034483,64.4,0.852941176,59.88235294,0,3,0,0
2015,138,1412,75,1417,92,14,11,81.7,21,57.46153846,4.615384615,16.76923077,10.46153846,16.30769231,11.61538462,23.53846154,9.230769231,12.84615385,6.384615385,3.615384615,19.69230769,57.07692308,28.8,59,7.25,17.3,16.85,24.4,12.75,27.05,16.95,11.25,7.15,3.8,16.7,0.606060606,27.03030303,81.7,57.07692308,0.606060606,27.03030303,0,3,0,0
2015,138,1207,64,1428,75,4,5,76.34782609,20,49.875,6.75,22,11.5,16,9.625,20.375,10.75,13.375,4.625,5.25,18.5,58.25,25.86956522,51.04347826,8.043478261,18.2173913,16.56521739,23.73913043,9.086956522,27.39130435,15.2173913,10.47826087,6.217391304,5.043478261,16.43478261,0.741935484,41.61290323,76.34782609,58.25,0.741935484,41.61290323,0,-1,0,0
2015,138,1209,67,1462,75,14,6,75.52380952,25.30769231,58.92307692,5.384615385,18.76923077,14.38461538,18.92307692,10.61538462,24.46153846,15.46153846,12.23076923,5.461538462,2.384615385,19.53846154,70.38461538,26.47619048,52.57142857,6.857142857,17.57142857,15.71428571,22.23809524,9.619047619,25.04761905,16.95238095,12,6.476190476,3.142857143,17.14285714,0.617647059,19.73529412,75.52380952,70.38461538,0.617647059,19.73529412,0,8,0,0
2015,139,1361,49,1181,68,8,1,81.86206897,27,63,5.75,20.25,11.75,20,14.75,23.25,11.5,11.75,6.25,2.75,19.75,71.5,28.82758621,56.13793103,7.827586207,19.55172414,16.37931034,23.27586207,11.79310345,25.44827586,16.06896552,11.17241379,7.310344828,3.896551724,15.48275862,0.878787879,63.27272727,81.86206897,71.5,0.878787879,63.27272727,0,7,0,0
2015,139,1234,68,1211,87,7,2,78.96774194,24,57.5,5,16.5,13.5,20,12.5,26.5,12,12.5,6.5,2.5,21,66.5,28.48387097,54.16129032,7.258064516,17.51612903,14.74193548,21.35483871,9.967741935,27.61290323,16.48387097,10.48387097,6.032258065,3.322580645,16.90322581,0.939393939,70.15151515,78.96774194,66.5,0.939393939,70.15151515,0,5,0,0
2015,139,1320,53,1257,66,5,4,73,20.625,56.75,4.625,18.5,12,17.5,12.125,22,9.25,10.125,5.5,3.875,17.125,57.875,25.75,57.20833333,6,18.625,15.5,23.70833333,13.16666667,26.33333333,12.5,12.375,9.25,6.041666667,17.91666667,0.75,40.28125,73,57.875,0.75,40.28125,0,1,0,0
2015,139,1438,54,1277,60,2,7,73.86956522,25.36363636,59.54545455,6.818181818,20,10.18181818,17.09090909,12.81818182,23.54545455,14.18181818,11.63636364,4.636363636,3.727272727,21.90909091,67.72727273,27.04347826,54.65217391,7.869565217,19.26086957,11.91304348,18.34782609,10.82608696,27.47826087,18.52173913,11.60869565,5.652173913,4.956521739,16.95652174,0.676470588,28.05882353,73.86956522,67.72727273,0.676470588,28.05882353,0,-5,0,0
2015,139,1173,66,1328,72,11,3,75.5,22.6,58,6,21.2,12.9,17.4,11.1,24.8,10.9,14,5.6,4.6,17.1,64.1,26.90909091,58.81818182,7.090909091,18.95454545,14.59090909,19.90909091,10.90909091,28.18181818,13.22727273,11.27272727,7.5,5.227272727,16.09090909,0.6875,31.875,75.5,64.1,0.6875,31.875,0,8,0,0
2015,139,1268,59,1452,69,4,5,77.65217391,21.77777778,61.33333333,7.111111111,24,13.77777778,21.66666667,16.33333333,19.55555556,12.11111111,15.22222222,9.666666667,3.111111111,24.88888889,64.44444444,26.82608696,61.86956522,6.47826087,19.69565217,17.52173913,26.2173913,17.04347826,20.08695652,15.47826087,12.2173913,11.43478261,2.739130435,22.73913043,0.71875,37.6875,77.65217391,64.44444444,0.71875,37.6875,0,-1,0,0
2015,139,1242,65,1455,78,2,7,69.92592593,22.25,58,7.75,24.75,7.25,10,11.75,20.25,10.5,9.25,6.25,4,18.5,59.5,24.44444444,53.96296296,6.777777778,18.40740741,14.25925926,20.7037037,11.59259259,23.7037037,14.11111111,9.37037037,7.185185185,3.740740741,16.33333333,0.870967742,53.22580645,69.92592593,59.5,0.870967742,53.22580645,0,-5,0,0
2015,139,1332,65,1458,72,8,1,72.87096774,22,54,6.666666667,21.33333333,11,16.33333333,10.66666667,19,9.333333333,7,2,2.666666667,14.33333333,61.66666667,25.61290323,52.61290323,7,19.32258065,14.64516129,19,9.35483871,24.70967742,13.03225806,7.451612903,4.774193548,3.580645161,11.80645161,0.911764706,61,72.87096774,61.66666667,0.911764706,61,0,7,0,0
2015,143,1462,60,1112,68,6,2,77.35483871,24,56.66666667,5,16,14,22.66666667,10.66666667,21.33333333,12,10.66666667,5.666666667,3,20.33333333,67,26.96774194,54.35483871,5.064516129,13.87096774,18.35483871,26,10.83870968,26.90322581,14.41935484,11.25806452,7.322580645,3.64516129,17.67741935,0.911764706,64.61764706,77.35483871,67,0.911764706,64.61764706,0,4,0,0
2015,143,1452,39,1246,78,5,1,74.91176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.97058824,55.41176471,5.441176471,15.55882353,17.52941176,24.26470588,12.91176471,25.26470588,14.70588235,10.61764706,6.558823529,6.882352941,17.02941176,1,74.91176471,74.91176471,0,1,74.91176471,0,4,0,0
2015,143,1455,70,1323,81,7,3,81.31034483,22.4,53.4,7,21.8,12.6,19.2,10,19.6,11,10.2,5.6,1.8,16.4,64.4,28.72413793,54.68965517,8.482758621,20.93103448,15.37931034,20.4137931,8.034482759,25.27586207,15.82758621,9.24137931,7.103448276,3.862068966,13.82758621,0.852941176,59.88235294,81.31034483,64.4,0.852941176,59.88235294,0,4,0,0
2015,143,1314,72,1458,79,4,1,72.87096774,22,54,6.666666667,21.33333333,11,16.33333333,10.66666667,19,9.333333333,7,2,2.666666667,14.33333333,61.66666667,25.61290323,52.61290323,7,19.32258065,14.64516129,19,9.35483871,24.70967742,13.03225806,7.451612903,4.774193548,3.580645161,11.80645161,0.911764706,61,72.87096774,61.66666667,0.911764706,61,0,3,0,0
2015,144,1428,57,1181,63,5,1,81.86206897,27,63,5.75,20.25,11.75,20,14.75,23.25,11.5,11.75,6.25,2.75,19.75,71.5,28.82758621,56.13793103,7.827586207,19.55172414,16.37931034,23.27586207,11.79310345,25.44827586,16.06896552,11.17241379,7.310344828,3.896551724,15.48275862,0.878787879,63.27272727,81.86206897,71.5,0.878787879,63.27272727,0,4,0,0
2015,144,1417,62,1211,74,11,2,78.96774194,24,57.5,5,16.5,13.5,20,12.5,26.5,12,12.5,6.5,2.5,21,66.5,28.48387097,54.16129032,7.258064516,17.51612903,14.74193548,21.35483871,9.967741935,27.61290323,16.48387097,10.48387097,6.032258065,3.322580645,16.90322581,0.939393939,70.15151515,78.96774194,66.5,0.939393939,70.15151515,0,9,0,0
2015,144,1301,65,1257,75,8,4,73,20.625,56.75,4.625,18.5,12,17.5,12.125,22,9.25,10.125,5.5,3.875,17.125,57.875,25.75,57.20833333,6,18.625,15.5,23.70833333,13.16666667,26.33333333,12.5,12.375,9.25,6.041666667,17.91666667,0.75,40.28125,73,57.875,0.75,40.28125,0,4,0,0
2015,144,1328,58,1277,62,3,7,73.86956522,25.36363636,59.54545455,6.818181818,20,10.18181818,17.09090909,12.81818182,23.54545455,14.18181818,11.63636364,4.636363636,3.727272727,21.90909091,67.72727273,27.04347826,54.65217391,7.869565217,19.26086957,11.91304348,18.34782609,10.82608696,27.47826087,18.52173913,11.60869565,5.652173913,4.956521739,16.95652174,0.676470588,28.05882353,73.86956522,67.72727273,0.676470588,28.05882353,0,-4,0,0
2015,145,1323,66,1246,68,3,1,74.91176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.97058824,55.41176471,5.441176471,15.55882353,17.52941176,24.26470588,12.91176471,25.26470588,14.70588235,10.61764706,6.558823529,6.882352941,17.02941176,1,74.91176471,74.91176471,0,1,74.91176471,0,2,0,0
2015,145,1112,78,1458,85,2,1,72.87096774,22,54,6.666666667,21.33333333,11,16.33333333,10.66666667,19,9.333333333,7,2,2.666666667,14.33333333,61.66666667,25.61290323,52.61290323,7,19.32258065,14.64516129,19,9.35483871,24.70967742,13.03225806,7.451612903,4.774193548,3.580645161,11.80645161,0.911764706,61,72.87096774,61.66666667,0.911764706,61,0,1,0,0
2015,146,1211,52,1181,66,2,1,81.86206897,27,63,5.75,20.25,11.75,20,14.75,23.25,11.5,11.75,6.25,2.75,19.75,71.5,28.82758621,56.13793103,7.827586207,19.55172414,16.37931034,23.27586207,11.79310345,25.44827586,16.06896552,11.17241379,7.310344828,3.896551724,15.48275862,0.878787879,63.27272727,81.86206897,71.5,0.878787879,63.27272727,0,1,0,0
2015,146,1257,70,1277,76,4,7,73.86956522,25.36363636,59.54545455,6.818181818,20,10.18181818,17.09090909,12.81818182,23.54545455,14.18181818,11.63636364,4.636363636,3.727272727,21.90909091,67.72727273,27.04347826,54.65217391,7.869565217,19.26086957,11.91304348,18.34782609,10.82608696,27.47826087,18.52173913,11.60869565,5.652173913,4.956521739,16.95652174,0.676470588,28.05882353,73.86956522,67.72727273,0.676470588,28.05882353,0,-3,0,0
2015,152,1277,61,1181,81,7,1,81.86206897,27,63,5.75,20.25,11.75,20,14.75,23.25,11.5,11.75,6.25,2.75,19.75,71.5,28.82758621,56.13793103,7.827586207,19.55172414,16.37931034,23.27586207,11.79310345,25.44827586,16.06896552,11.17241379,7.310344828,3.896551724,15.48275862,0.878787879,63.27272727,81.86206897,71.5,0.878787879,63.27272727,0,6,0,0
2015,152,1246,64,1458,71,1,1,72.87096774,22,54,6.666666667,21.33333333,11,16.33333333,10.66666667,19,9.333333333,7,2,2.666666667,14.33333333,61.66666667,25.61290323,52.61290323,7,19.32258065,14.64516129,19,9.35483871,24.70967742,13.03225806,7.451612903,4.774193548,3.580645161,11.80645161,0.911764706,61,72.87096774,61.66666667,0.911764706,61,0,0,0,0
2015,154,1458,63,1181,68,1,1,81.86206897,27,63,5.75,20.25,11.75,20,14.75,23.25,11.5,11.75,6.25,2.75,19.75,71.5,28.82758621,56.13793103,7.827586207,19.55172414,16.37931034,23.27586207,11.79310345,25.44827586,16.06896552,11.17241379,7.310344828,3.896551724,15.48275862,0.878787879,63.27272727,81.86206897,71.5,0.878787879,63.27272727,0,0,0,0
2016,134,1192,65,1195,96,16,16,81.0625,25.76923077,59.07692308,4.846153846,14.76923077,12.46153846,18.69230769,10.69230769,25.92307692,10.30769231,13.30769231,5.538461538,4.384615385,20.53846154,68.84615385,30.1875,60.875,5.25,14.5625,15.4375,24.4375,12.0625,29.625,15,10.9375,6.625,3.75,18.875,0.551724138,13.86206897,81.0625,68.84615385,0.551724138,13.86206897,0,0,0,0
2016,134,1435,50,1455,70,11,11,77.34782609,21.375,62,7.75,27.375,10.5,14.375,14.25,25.125,12.375,11.375,6.5,2.125,20.875,61,26.34782609,56.47826087,7.173913043,20.52173913,17.47826087,24.52173913,10.69565217,26.13043478,15,9.304347826,7.52173913,4.086956522,20,0.741935484,41.64516129,77.34782609,61,0.741935484,41.64516129,0,0,0,0
2016,135,1380,55,1221,59,16,16,70.57142857,21.10526316,54,6.947368421,22.36842105,12.31578947,18.26315789,7.684210526,20.26315789,12.21052632,11.05263158,6.157894737,2.210526316,17.47368421,61.47368421,24,54.21428571,7.428571429,21.14285714,15.14285714,21.21428571,8.785714286,24.28571429,16.21428571,10.85714286,6.857142857,2.928571429,15.92857143,0.424242424,-5.454545455,70.57142857,61.47368421,0.424242424,-5.454545455,0,0,0,0
2016,135,1409,62,1276,67,11,11,79.14285714,23.83333333,58.75,8.416666667,26.66666667,10.08333333,14.33333333,8.333333333,20.33333333,12.5,10.41666667,5.666666667,2,16.58333333,66.16666667,27.85714286,55.66666667,10.42857143,24.42857143,13,17.19047619,7.619047619,26.33333333,16.38095238,9.333333333,5.285714286,2.142857143,15.14285714,0.636363636,26.3030303,79.14285714,66.16666667,0.636363636,26.3030303,0,0,0,0
2016,136,1345,83,1114,85,5,12,70.33333333,22.25,55,6.5,21.25,16.75,21.75,7.5,22.5,7.5,11.5,7,2.5,24.25,67.75,25.44444444,54.74074074,7.481481481,18.66666667,11.96296296,16.44444444,8.888888889,24.44444444,13.7037037,10.03703704,6.185185185,3.148148148,17.37037037,0.870967742,52.51612903,70.33333333,67.75,0.870967742,52.51612903,0,-7,0,0
2016,136,1403,61,1139,71,8,9,87.66666667,24,61.6,6.4,18.1,11.3,16,12.9,20.6,10.9,9.9,4.9,2.6,19.6,65.7,29.9047619,59.42857143,7.428571429,18.47619048,20.42857143,27.66666667,10.71428571,27.0952381,16,10.38095238,7.666666667,3.714285714,20.04761905,0.677419355,38.19354839,87.66666667,65.7,0.677419355,38.19354839,0,-1,0,0
2016,136,1160,67,1163,74,8,9,78.45833333,22.1,57.4,6.5,20.3,10.6,13.6,9.5,23.7,11.4,11.5,5,5,16.3,61.3,28.29166667,57.70833333,7.25,19.04166667,14.625,18.54166667,9.458333333,28.45833333,14.875,10.95833333,6,5.041666667,18.70833333,0.705882353,37.35294118,78.45833333,61.3,0.705882353,37.35294118,0,-1,0,0
2016,136,1423,85,1181,93,13,4,86.43478261,23.6,59.5,9.6,26.9,13.2,18.8,12.6,20.5,11.9,11.2,5.4,3,17.7,70,29.08695652,59.86956522,9.130434783,22.69565217,19.13043478,26.26086957,12.08695652,25.65217391,14.17391304,9.304347826,6.826086957,4.695652174,16.17391304,0.696969697,39.03030303,86.43478261,70,0.696969697,39.03030303,0,9,0,0
2016,136,1371,52,1211,68,6,11,84.04,24.42857143,57.57142857,6.428571429,22,8,11.71428571,10.14285714,26.28571429,12.71428571,12.42857143,4.714285714,2.571428571,16.71428571,63.28571429,29,57.72,8.16,20.32,17.88,23.2,10.56,29.64,14.2,11.04,5.08,3.12,17.84,0.78125,51.8125,84.04,63.28571429,0.78125,51.8125,0,-5,0,0
2016,136,1151,74,1231,99,12,5,85.28,24.57142857,56.57142857,8.428571429,22.28571429,14,19,11.42857143,21.71428571,14,14.85714286,6.142857143,4.428571429,18.71428571,71.57142857,30.48,58.72,10.28,24.24,14.04,19.52,12.2,26.36,16.52,13.32,7.16,3.84,18.04,0.78125,50.96875,85.28,71.57142857,0.78125,50.96875,0,7,0,0
2016,136,1233,81,1235,94,13,4,82.14285714,31.54545455,63.09090909,7.818181818,21.36363636,10.36363636,15.27272727,9.181818182,24.36363636,15.09090909,11.72727273,5.363636364,3.727272727,18.54545455,81.27272727,31,61.71428571,8.523809524,22,11.61904762,16.14285714,9.047619048,28.33333333,17.28571429,11.47619048,6.571428571,4.476190476,13.95238095,0.65625,25.96875,82.14285714,81.27272727,0.65625,25.96875,0,9,0,0
2016,136,1122,79,1242,105,16,1,81.89655172,24,57.25,6,18.5,14.75,22,9.5,25.5,10.75,13.25,5.75,1.75,22.25,68.75,28.72413793,57.65517241,8.413793103,19.34482759,16.03448276,22.55172414,10.68965517,26.96551724,16.10344828,12.44827586,6.896551724,4.310344828,18.44827586,0.878787879,63.63636364,81.89655172,68.75,0.878787879,63.63636364,0,15,0,0
2016,136,1392,57,1246,85,13,4,81.84615385,26,61.5,7.25,21.125,13.375,20.625,11.875,25.25,13,10.75,4.875,4.875,24.5,72.625,29.34615385,59.11538462,6.846153846,18,16.30769231,23.53846154,13.19230769,25.84615385,14.84615385,11.07692308,5.846153846,5.884615385,19.23076923,0.764705882,45.5,81.84615385,72.625,0.764705882,45.5,0,9,0,0
2016,136,1138,72,1274,79,14,3,78,24.71428571,54.57142857,5.857142857,18.57142857,11.85714286,17,9.428571429,19,10.42857143,11.71428571,4.857142857,3.714285714,18.85714286,67.14285714,26.56,54.96,7.12,18.76,17.76,23.32,9.76,26.76,13.48,10.36,6.4,3.6,15.92,0.78125,46.25,78,67.14285714,0.78125,46.25,0,11,0,0
2016,136,1195,67,1314,83,16,1,84.28571429,26.33333333,59,5,15.83333333,15.16666667,19.83333333,12.5,25.66666667,15.5,11.66666667,4,4.5,21,72.83333333,31.75,65.46428571,5.464285714,17.42857143,15.32142857,20.92857143,14.35714286,27.21428571,18.67857143,10.75,7.5,4.357142857,17.25,0.823529412,56.55882353,84.28571429,72.83333333,0.823529412,56.55882353,0,15,0,0
2016,136,1425,69,1344,70,8,9,76.43478261,22.6,62.9,7.7,25.4,15.4,21,11.7,22.3,14.7,12.8,6.6,3.1,20.6,68.3,26.39130435,58.47826087,6.826086957,20.65217391,16.82608696,23.2173913,11.65217391,26.04347826,16.43478261,10.95652174,6.652173913,3.826086957,15.30434783,0.696969697,32.57575758,76.43478261,68.3,0.696969697,32.57575758,0,-1,0,0
2016,136,1201,69,1428,80,14,3,81.24,21.375,48.5,5.75,16.875,13.125,18.875,8.125,21.625,11,15.5,3.25,2.875,17.375,61.625,28.6,57.72,8.08,22.12,15.96,22.08,9.96,29.16,16.64,11.08,5.92,4.64,15.12,0.757575758,46.60606061,81.24,61.625,0.757575758,46.60606061,0,11,0,0
